mfer_id,name,tagline,gender,age,location,media_url,twitter,bio_about,bio_meet
0,,,,,,,,,
3191,"zhoug","bing bong","he/mfer","420yrs old","bing bong, canada","https://example.com","zhoug0x","just another mfer","buidlin' mfers"
7332,"imp0ster",,,,,,"the_imp0ster",,
7235,"lobesy",,,,,,"Lobes604",,
9296,"s34n",,,,,,"seandoteth",,
139,"anonchickenlegs",,,,,,"anonchickenlegs",,
5176,"zonko.eth",,,,,,"zonkoooo",,
8064,"toppy",,,,,,"mfer8064",,
8292,"HeresMyMfer",,,,,,"HeresMyEth",,
6332,"coin",,,,,,"thisisnotacoin",,
1719,"metabananas",,,,,,"MetaBananas",,
3577,"JOEL",,,,,,"JoelKruger",,
8179,"npc",,,,,,"npcmfer",,
1874,"roybot",,,,,,"roybot_mfer",,
1720,"Maniac",,,,,,"elCapitanoMfer",,
8681,"Szerro",,,,,,"Szerr0",,
8273,"buidldifferent.eth",,,,,,"andrewhhughes",,
8729,"tnitsuj",,,,,,"tnitsuj_",,
6375,"Paco",,,,,,"Paco420_",,
6106,"domgrady.eth",,,,,,"CryptoBoiDommyG",,
1668,"mfer1668",,,,,,"mfer1668",,
8395,"koalapras.eth",,,,,,"koalapras",,
4767,"idanco.eth",,,,,,"IdancoNFT",,
2567,"Abe",,,,,,"abrahammyorga",,
6942,"mfer6942.eth",,,,,,"HodlerJerry",,
5110,"Hoodiemfer",,,,,,"hoodiemfer",,
662,"another mfer",,,,,,"AnotherMFerFren",,
1321,"OMdegen",,,,,,"OMdegen",,
5773,"Justin",,,,,,"theartofjuss",,
759,"jpegmfer",,,,,,"jpegmfer",,
4170,"4170.eth",,,,,,"29178eth",,
9312,"1707.eth",,,,,,"Goaty_Feesh",,
9007,"CL⟁YTON H⟁RTFORD",,,,,,"ClaytonHartford",,
